band_id,name,genre,theme,label,country,location,date,url
"3540481231","All Torches Lit","Progressive Metal","","Unsigned/independent","United States","Charleston, West Virginia","2015","https://www.metal-archives.com/bands/All_Torches_Lit/3540481231"
"3540540451","Allan C. Marcus","Progressive Metal","","Unsigned/independent","United States","Bowerston, Ohio","","https://www.metal-archives.com/bands/Allan_C._Marcus/3540540451"
"3540327577","Alliance","Progressive Metal","","Unsigned/independent","United States","Scottsdale, Arizona","","https://www.metal-archives.com/bands/Alliance/3540327577"
"3540529267","Allmadda","Progressive Metal","","Unsigned/independent","Brazil","Rio de Janeiro, Rio de Janeiro","","https://www.metal-archives.com/bands/Allmadda/3540529267"
"58741","Altera Enigma","Progressive Metal","Mostly instrumental | Life","Unsigned/independent","International","Melbourne, Victoria, Australia / Jakarta, Indonesia / Calgary, Alberta, Canada","2004","https://www.metal-archives.com/bands/Altera_Enigma/58741"
"3540339484","Altered Symmetry","Progressive Metal","","Unsigned/independent","Colombia","Bogotá","2010","https://www.metal-archives.com/bands/Altered_Symmetry/3540339484"
"2467","Altered Vision","Progressive Metal","","","Italy","Treviso, Veneto","1993","https://www.metal-archives.com/bands/Altered_Vision/2467"
"64219","Althea","Progressive Metal","","","Italy","Milan, Lombardy","1998","https://www.metal-archives.com/bands/Althea/64219"
"3540445149","Alttar","Progressive Metal","Christianity","Unsigned/independent","Brazil","São Luís, Maranhão","2005","https://www.metal-archives.com/bands/Alttar/3540445149"
"3540294245","Altäir","Progressive Metal","","Unsigned/independent","France","Perpignan, Occitanie","1995","https://www.metal-archives.com/bands/Alt%C3%A4ir/3540294245"
"3540531212","Amaris","Progressive Metal","Instrumental","Unsigned/independent","Philippines","Pasig, National Captial Region","2022","https://www.metal-archives.com/bands/Amaris/3540531212"
"3540293822","Amatae Adea","Progressive Metal","Legends (early) | Life issues","Unsigned/independent","Slovakia","Košice, Košice","1998","https://www.metal-archives.com/bands/Amatae_Adea/3540293822"
"3540369115","Amaze Knight","Progressive Metal","","Unsigned/independent","Italy","Turin, Piedmont","2010","https://www.metal-archives.com/bands/Amaze_Knight/3540369115"
"2980","Amberdawn","Progressive Metal","","Unsigned/independent","Germany","Essen, North Rhine-Westphalia","1995","https://www.metal-archives.com/bands/Amberdawn/2980"
"3540372615","Ambermoon","Progressive Metal","","Unsigned/independent","Germany","","","https://www.metal-archives.com/bands/Ambermoon/3540372615"
"3540536295","Amer Touma","Progressive Metal","","","Syria","Damascus, Damascus Governorate","","https://www.metal-archives.com/bands/Amer_Touma/3540536295"
"44769","Amethyst","Progressive Metal","","Unsigned/independent","Sweden","Umeå, Västerbotten/Örnsköldsvik, Västernorrland","1997","https://www.metal-archives.com/bands/Amethyst/44769"
"3540313381","Amethyst","Progressive Metal","","","United States","Kansas City, Missouri","1989","https://www.metal-archives.com/bands/Amethyst/3540313381"
"27130","Amnesis","Progressive Metal","Life | Destiny","Unsigned/independent","Italy","Turin, Piedmont","2000","https://www.metal-archives.com/bands/Amnesis/27130"
"45613","Amoebe","Progressive Metal","","Unsigned/independent","Netherlands","Ermelo, Gelderland","1996","https://www.metal-archives.com/bands/Amoebe/45613"
"3540294594","Amon Sethis","Progressive Metal","Ancient Egypt","Unsigned/independent","France","Grenoble, Auvergne-Rhône-Alpes","2007","https://www.metal-archives.com/bands/Amon_Sethis/3540294594"
"44419","Amphion","Progressive Metal","","Unsigned/independent","Hungary","Budapest","1999","https://www.metal-archives.com/bands/Amphion/44419"
"3540541667","An Odyssey to the End","Progressive Metal","Depression | Loss | Love | Fear | Anxiety","Unsigned/independent","United States","Miami, Florida","2022","https://www.metal-archives.com/bands/An_Odyssey_to_the_End/3540541667"
"3540452953","Anabasis","Progressive Metal","","Unsigned/independent","United States","Syracuse, New York","2016","https://www.metal-archives.com/bands/Anabasis/3540452953"
"3540446272","Anabiosis","Progressive Metal","Instrumental","Unsigned/independent","United States","Philadelphia, Pennsylvania","2007","https://www.metal-archives.com/bands/Anabiosis/3540446272"
"3540306098","Anachronos","Progressive Metal","Instrumental","","Chile","Santiago","2005","https://www.metal-archives.com/bands/Anachronos/3540306098"
"3540361568","Anarchy","Progressive Metal","Mythology | History | Philosophy | Rise and Fall of Empires","Unsigned/independent","Egypt","Cairo","2009","https://www.metal-archives.com/bands/Anarchy/3540361568"
"88414","Anarkía","Progressive Metal","Reality | Life | Experiences","Unsigned/independent","Guatemala","Guatemala City, Guatemala","2006","https://www.metal-archives.com/bands/Anark%C3%ADa/88414"
"85035","Anathema","Progressive Metal","","Unsigned/independent","Italy","Inzago (Milan), Lombardy","1985","https://www.metal-archives.com/bands/Anathema/85035"
"3540318876","Anaxes","Progressive Metal","","Unsigned/independent","Brazil","Caxias do Sul, Rio Grande do Sul","2005","https://www.metal-archives.com/bands/Anaxes/3540318876"
"53114","Ancient Season","Progressive Metal","Social | Critical","Unsigned/independent","Switzerland","Lucerne, Lucerne","2002","https://www.metal-archives.com/bands/Ancient_Season/53114"
"75983","Andeavor","Progressive Metal","Cosmic | Science | Philosophy","","United States","Erie, Pennsylvania","1993","https://www.metal-archives.com/bands/Andeavor/75983"
"52624","Andere","Progressive Metal","Reflections | Self-improvement","Unsigned/independent","Chile","Santiago","2004","https://www.metal-archives.com/bands/Andere/52624"
"3540318982","Andragonia","Progressive Metal","Life","Unsigned/independent","Brazil","São Paulo, São Paulo","2007","https://www.metal-archives.com/bands/Andragonia/3540318982"
"3540533812","Andrey Gadzhibalaev","Progressive Metal","Instrumental","Unsigned/independent","Russia","Magnitogorsk, Chelyabinsk Oblast","","https://www.metal-archives.com/bands/Andrey_Gadzhibalaev/3540533812"
"27","Andromeda","Progressive Metal","Life | Emotions | Society | Politics","","Sweden","Malmö, Skåne","1999","https://www.metal-archives.com/bands/Andromeda/27"
"88895","Angel Blanco","Progressive Metal","Religion","Unsigned/independent","Ecuador","Quito, Pichincha","2006","https://www.metal-archives.com/bands/Angel_Blanco/88895"
"35053","Angel of Pain","Progressive Metal","","Unsigned/independent","France","Esbarres, Bourgogne-Franche-Comté","1998","https://www.metal-archives.com/bands/Angel_of_Pain/35053"
"3540313321","Angels Cry","Progressive Metal","","Unsigned/independent","Germany","Saarland","1994","https://www.metal-archives.com/bands/Angels_Cry/3540313321"
"21961","Angels Grace","Progressive Metal","Nature | Life","","Italy","La Spezia, Ligury","1996","https://www.metal-archives.com/bands/Angels_Grace/21961"
"3540451360","Angels on the Battlefield","Progressive Metal","Instrumental","Unsigned/independent","United States","Los Angeles, California (early); New York, New York (later)","2013","https://www.metal-archives.com/bands/Angels_on_the_Battlefield/3540451360"
"44354","Angertea","Progressive Metal","Death | Pain","","Hungary","Szentes, Csongrád","1996","https://www.metal-archives.com/bands/Angertea/44354"
"24175","Anima Vilis","Progressive Metal","","Unsigned/independent","Poland","Żywiec, Silesia","1997","https://www.metal-archives.com/bands/Anima_Vilis/24175"
"3540361528","Animica","Progressive Metalcore","Human soul | Existentialism","Unsigned/independent","Portugal","Caldas da Rainha / Alfeizerão, Leiria","2001","https://www.metal-archives.com/bands/Animica/3540361528"
"3540448569","Anklet","Progressive Metal","Philosophy | Enlightenment","Unsigned/independent","Syria","Syria (early); Germany (later)","2018","https://www.metal-archives.com/bands/Anklet/3540448569"
"5915","Annex","Progressive Metal","Social issues | Personal insights","","United States","Point Pleasant, West Virginia","1976","https://www.metal-archives.com/bands/Annex/5915"
"5393","Anno Domini","Progressive Metal","","Unsigned/independent","United States","Denver, Colorado","1999","https://www.metal-archives.com/bands/Anno_Domini/5393"
"27789","Anomaly","Progressive Metal","Loss | Love | Inner struggles | Stream of consciousness","","United States","Tampa, Florida","1997","https://www.metal-archives.com/bands/Anomaly/27789"
"75103","Anomalya","Progressive Metal","","Unsigned/independent","Italy","Bergamo, Lombardy","2003","https://www.metal-archives.com/bands/Anomalya/75103"
"5382","Anorexia","Progressive Metal","","","Türkiye","Ankara, Ankara","2000","https://www.metal-archives.com/bands/Anorexia/5382"
"18699","Another Life","Progressive Metal","Nature | Life","","Sweden","Västervik, Kalmar","2003","https://www.metal-archives.com/bands/Another_Life/18699"
"3540462240","Anoushbard","Progressive Metal","Zoroastrianism","Unsigned/independent","Iran","Tehran, Tehran","2017","https://www.metal-archives.com/bands/Anoushbard/3540462240"
"3540269559","Ansata","Progressive Metal","","Unsigned/independent","Brazil","Piracicaba, São Paulo","1997","https://www.metal-archives.com/bands/Ansata/3540269559"
"89100","Antartide","Progressive Metal","Fantasy | Winter | War","Unsigned/independent","Italy","Bari, Apulia","","https://www.metal-archives.com/bands/Antartide/89100"
"7933","Anthelion","Progressive Metal","","Unsigned/independent","Italy","Rome, Lazio","1999","https://www.metal-archives.com/bands/Anthelion/7933"
"90636","Anthriel","Progressive Metal","Fantasy | Life | Harmony | Spirituality","","Finland","Tampere, Pirkanmaa","2004","https://www.metal-archives.com/bands/Anthriel/90636"
"30067","Anthropia","Progressive Metal","Literature | Tales | Cthulhu Mythos","","France","Nice/Antibes, Provence-Alpes-Côte d'Azur","2003","https://www.metal-archives.com/bands/Anthropia/30067"
"3540400648","Anti Science Contract","Progressive Metal","","Unsigned/independent","Germany","Arnsberg, North Rhine-Westphalia","2015","https://www.metal-archives.com/bands/Anti_Science_Contract/3540400648"
"35098","Antibody","Progressive Metal","","Unsigned/independent","Sweden","Uppsala, Uppsala","2003","https://www.metal-archives.com/bands/Antibody/35098"
"3540356928","Anticlockwise","Progressive Metal","Modernity | Science | Apocalyptic minds","","Italy","Bergamo, Lombardy","2004","https://www.metal-archives.com/bands/Anticlockwise/3540356928"
"43658","Antidepressive Delivery","Progressive Metal","","Unsigned/independent","Norway","Trondheim, Trøndelag","2002","https://www.metal-archives.com/bands/Antidepressive_Delivery/43658"
"31175","Antifreeze","Progressive Metal","","","Germany","Coesfeld, North Rhine-Westphalia","1992","https://www.metal-archives.com/bands/Antifreeze/31175"
"65581","Anublar Cetro","Progressive Metal","Philosophy | Emotions | Fantasy","Unsigned/independent","Argentina","Quilmes, Buenos Aires","1995","https://www.metal-archives.com/bands/Anublar_Cetro/65581"
"45517","Anubyss","Progressive Metal","","Unsigned/independent","United States","Des Moines, Iowa","2003","https://www.metal-archives.com/bands/Anubyss/45517"
"3540310114","Anéis de Saturno","Progressive Metal","","Unsigned/independent","Brazil","Rio de Janeiro, Rio de Janeiro","1994","https://www.metal-archives.com/bands/An%C3%A9is_de_Saturno/3540310114"
"3540448964","Aode","Progressive Metal","Christianity","Unsigned/independent","Brazil","Rio de Janeiro, Rio de Janeiro","2007","https://www.metal-archives.com/bands/Aode/3540448964"
"3540278590","Aone","Progressive Metal","","","France","Lille, Hauts-de-France","2006","https://www.metal-archives.com/bands/Aone/3540278590"
"3540506276","Apeiron Bound","Progressive Metal","Human experiences | Sociopolitical events","","United States","Tampa, Florida","2018","https://www.metal-archives.com/bands/Apeiron_Bound/3540506276"
"3540392267","Apeiron Restraint","Progressive Metal","Scepticism | Atheism | Violent gibberish","Unsigned/independent","Norway","Trondheim, Trøndelag","2010","https://www.metal-archives.com/bands/Apeiron_Restraint/3540392267"
"3540343348","Aphasia","Progressive Metal","","","Bulgaria","Smolyan, Smolyan","1989","https://www.metal-archives.com/bands/Aphasia/3540343348"
"3540500612","Apoda","Progressive Metal","Depression | Suicide | Loneliness | Pain","","Italy","San Giovanni in Fiore (Cosenza), Calabria","2021","https://www.metal-archives.com/bands/Apoda/3540500612"
"3540520063","ApoGod Project","Progressive Metal","The Bible","","Italy","Messina, Sicily","2018","https://www.metal-archives.com/bands/ApoGod_Project/3540520063"
"77749","Apoplexy","Progressive Metal","Hatred","Unsigned/independent","Türkiye","Ankara, Ankara","2001","https://www.metal-archives.com/bands/Apoplexy/77749"
"108762","Aporia","Progressive Metal","","Unsigned/independent","Italy","Formia (Latina), Lazio","2006","https://www.metal-archives.com/bands/Aporia/108762"
"3540319401","Apotheus","Progressive Metal","","","Portugal","Paços de Ferreira, Porto","2008","https://www.metal-archives.com/bands/Apotheus/3540319401"
"89314","Appearance of Nothing","Progressive Metal","","","Switzerland","Basel, Basel-Stadt","2004","https://www.metal-archives.com/bands/Appearance_of_Nothing/89314"
"6401","April Ethereal","Progressive Metal","Loneliness | Sadness | Personal experience | Lovecraft","","Poland","Warsaw, Masovia","2000","https://www.metal-archives.com/bands/April_Ethereal/6401"
"3540324445","Aquila","Progressive Metal","Christianity","Unsigned/independent","Brazil","São Paulo, São Paulo","1997","https://www.metal-archives.com/bands/Aquila/3540324445"
"14109","Arabesque","Progressive Metal","Emotions | Love","","Netherlands","Limburg","1989","https://www.metal-archives.com/bands/Arabesque/14109"
"42309","Aracner","Progressive Metal","","","Spain","Cádiz, Andalusia","2002","https://www.metal-archives.com/bands/Aracner/42309"
"3540459915","Aran Prog Project","Progressive Metal","Evolution | Existentialism","Unsigned/independent","Spain","Barcelona, Catalonia","2018","https://www.metal-archives.com/bands/Aran_Prog_Project/3540459915"
"28327","Arcana Major","Progressive Metal","","Unsigned/independent","Sweden","Stockholm","1994","https://www.metal-archives.com/bands/Arcana_Major/28327"
"87468","Arcane","Progressive Metal","","","Australia","Brisbane, Queensland","2004","https://www.metal-archives.com/bands/Arcane/87468"
"3540521635","Arcanica","Progressive Metal","The elements","Unsigned/independent","United States","Philadelphia, Pennsylvania","","https://www.metal-archives.com/bands/Arcanica/3540521635"
"3540404806","Arcanum XII","Progressive Metal","","","Italy","Adria (Rovigo), Veneto","2012","https://www.metal-archives.com/bands/Arcanum_XII/3540404806"
"3540333391","Arch / Matheos","Progressive Metal","Fantasy | Life","","United States","Hartford, Connecticut","2010","https://www.metal-archives.com/bands/Arch_-_Matheos/3540333391"
"3540372794","Archillusion","Progressive Metal","","Unsigned/independent","United States","Chicago, Illinois","2011","https://www.metal-archives.com/bands/Archillusion/3540372794"
"3540431897","Archætype","Progressive Metal","","Unsigned/independent","France","Cherbourg, Normandy","2017","https://www.metal-archives.com/bands/Arch%C3%A6type/3540431897"
"69697","Arge","Progressive Metal","","Unsigned/independent","Mexico","State of Mexico","1996","https://www.metal-archives.com/bands/Arge/69697"
"3540359646","Argoth","Progressive Metal","","Unsigned/independent","Ecuador","Portoviejo, Manabí","2003","https://www.metal-archives.com/bands/Argoth/3540359646"
"3540354150","Aria Inferno","Progressive Metal","","","Spain","Úbeda, Andalusia","2010","https://www.metal-archives.com/bands/Aria_Inferno/3540354150"
"3540326672","Aries","Progressive Metal","Politics | Warfare | Science fiction","Unsigned/independent","Australia","Morwell, Victoria","2005","https://www.metal-archives.com/bands/Aries/3540326672"
"3540510758","Arioc","Progressive Metal","","Unsigned/independent","United States","York, Pennsylvania","2010","https://www.metal-archives.com/bands/Arioc/3540510758"
"3540510038","Arioma","Progressive Metal","","Unsigned/independent","Italy","Valle di Cembra, Trentino","2018","https://www.metal-archives.com/bands/Arioma/3540510038"
"109311","Arion","Progressive Metal","","Unsigned/independent","United States","Fort Worth, Texas","","https://www.metal-archives.com/bands/Arion/109311"
"49275","Arisah","Progressive Metal","","Unsigned/independent","Cyprus","Nicosia","1999","https://www.metal-archives.com/bands/Arisah/49275"
"3540366189","Arity","Progressive Metal","","Unsigned/independent","United States","West Covina, California","2013","https://www.metal-archives.com/bands/Arity/3540366189"
"3540392188","Ariya","Progressive Metal","","Unsigned/independent","United Kingdom","Canterbury, Kent, England","2011","https://www.metal-archives.com/bands/Ariya/3540392188"
"3540345103","Arjen Anthony Lucassen","Progressive Rock","Future | Abstract themes | Space | Technology","","Netherlands","Hilversum, North Holland","1993","https://www.metal-archives.com/bands/Arjen_Anthony_Lucassen/3540345103"
"637","Ark","Progressive Metal","Life | Science | Feelings","","Norway","Østre Toten, Innlandet","1990","https://www.metal-archives.com/bands/Ark/637"
"3540457044","Ark Ascent","Progressive Metal","","","United Kingdom","London, England","2011","https://www.metal-archives.com/bands/Ark_Ascent/3540457044"
"3540449956","Arkaos","Progressive Metal","","Unsigned/independent","Chile","Santiago","2011","https://www.metal-archives.com/bands/Arkaos/3540449956"
"95038","Arkeronn","Progressive Metal","","Unsigned/independent","France","Lyon, Auvergne-Rhône-Alpes","2002","https://www.metal-archives.com/bands/Arkeronn/95038"
"20292","A.C.O.A.","Speed Metal","","","Canada","London, Ontario","1997","https://www.metal-archives.com/bands/A.C.O.A./20292"
"19710","Acalmy","Speed Metal","","Unsigned/independent","France","Le Havre, Normandy","2000","https://www.metal-archives.com/bands/Acalmy/19710"
"516","Acid","Speed Metal","Satan | Sex | Metal","","Belgium","Bruges, West Flanders","1980","https://www.metal-archives.com/bands/Acid/516"
"3540499867","Alive","Speed Metal","","Unsigned/independent","Germany","Schwäbisch Hall, Baden-Württemberg","","https://www.metal-archives.com/bands/Alive/3540499867"
"3540531102","Ancient Rage","Speed Metal","","Unsigned/independent","United States","Oakland, California","","https://www.metal-archives.com/bands/Ancient_Rage/3540531102"
"79937","Angantyr","Speed Metal","","Unsigned/independent","Netherlands","Den Helder, North Holland","1984","https://www.metal-archives.com/bands/Angantyr/79937"
"36280","Angel Dust","Speed Metal","","Unsigned/independent","France","Nîmes, Occitanie","1984","https://www.metal-archives.com/bands/Angel_Dust/36280"
"8481","Aonikenk","Speed Metal","Social issues | Native | Metal | Nationalism","","Argentina","Plaza Huincul, Neuquén","1990","https://www.metal-archives.com/bands/Aonikenk/8481"
"3540455620","Aphrodite","Speed Metal","Greek mythology","","Canada","Ottawa, Ontario","2018","https://www.metal-archives.com/bands/Aphrodite/3540455620"
"3540415762","Apollion","Speed Metal","Social | Realistic | Daily problems","Unsigned/independent","Argentina","Florida, Buenos Aires","1986","https://www.metal-archives.com/bands/Apollion/3540415762"
"3540306148","Apollyon","Speed Metal","","Unsigned/independent","United Kingdom","Hertfordshire, England","1988","https://www.metal-archives.com/bands/Apollyon/3540306148"
"73441","Arandor","Speed Metal","Fantasy","Unsigned/independent","Germany","Arzbach, Rhineland-Palatinate","1998","https://www.metal-archives.com/bands/Arandor/73441"
"3540372230","Armory","Speed Metal","Space | Aliens | War | Death","","Sweden","Gothenburg, Västra Götaland","2012","https://www.metal-archives.com/bands/Armory/3540372230"
"9464","Arsenic","Speed Metal","Social issues | Injustice","","France","Oloron-Sainte-Marie, Nouvelle-Aquitaine","1986","https://www.metal-archives.com/bands/Arsenic/9464"
"1581","Asgard","Speed Metal","Evil | Hell","","Netherlands","Emmer-Compascuum, Drenthe","1985","https://www.metal-archives.com/bands/Asgard/1581"
"3540337965","Assassin","Speed Metal","","","United States","Minneapolis, Minnesota","","https://www.metal-archives.com/bands/Assassin/3540337965"
"1827","Astaroth","Speed Metal","Evil | Battles | Feelings","Unsigned/independent","Italy","Rome, Lazio (early); Los Angeles, California, United States (later)","1982","https://www.metal-archives.com/bands/Astaroth/1827"
"81590","Atomic Head","Speed Metal","War | Punishment | Anger | Brainwash","","Chile","Santiago","2004","https://www.metal-archives.com/bands/Atomic_Head/81590"
"2446","Atrox","Speed Metal","","Unsigned/independent","Sweden","Gunnebo, Småland","1990","https://www.metal-archives.com/bands/Atrox/2446"
"3540537874","Avalon","Speed Metal","Mythology | Occultism | Power","Unsigned/independent","Germany","Essen/Bochum, North Rhine-Westphalia","2019","https://www.metal-archives.com/bands/Avalon/3540537874"
"3540455879","Avatar","Speed Metal","","","Mexico","Mexico City","1995","https://www.metal-archives.com/bands/Avatar/3540455879"
"105709","Bad Heaven","Speed Metal","Dragons | Demons | Daggers | Swords","Unsigned/independent","United States","Houston, Texas","1979","https://www.metal-archives.com/bands/Bad_Heaven/105709"
"59898","Baphomet's Blood","Speed Metal","Alcohol | Anti-Christianity | Metal | Satan","","Italy","San Benedetto del Tronto (Ascoli Piceno), Marche","2003","https://www.metal-archives.com/bands/Baphomet%27s_Blood/59898"
"55594","Beerhead","Speed Metal","Beer","Unsigned/independent","Poland","Zabrze, Silesia","1990","https://www.metal-archives.com/bands/Beerhead/55594"
"3540484496","Beerserker","Speed Metal","","Unsigned/independent","Türkiye","Istanbul / Kadıköy, Istanbul","2020","https://www.metal-archives.com/bands/Beerserker/3540484496"
"104743","Biermacht","Speed Metal","","Unsigned/independent","Kazakhstan","Almaty","1995","https://www.metal-archives.com/bands/Biermacht/104743"
"3540309086","Blasfemador","Speed Metal","Death | Politics | Metal | Horror","","Brazil","Fortaleza, Ceará","2008","https://www.metal-archives.com/bands/Blasfemador/3540309086"
"1524","Bloodlust","Speed Metal","","","United States","","","https://www.metal-archives.com/bands/Bloodlust/1524"
"6417","Breathless","Speed Metal","","","Belgium","Hasselt, Limburg","1983","https://www.metal-archives.com/bands/Breathless/6417"
"3540388862","Breitenhold","Speed Metal","Fantasy","","Sweden","Sandviken, Gävleborg","2014","https://www.metal-archives.com/bands/Breitenhold/3540388862"
"10012","Buzzard","Speed Metal","","","Belgium","Menen, West Flanders","1981","https://www.metal-archives.com/bands/Buzzard/10012"
"21042","Candela","Speed Metal","","Unsigned/independent","Czechia","Varnsdorf, Ústí nad Labem Region","1999","https://www.metal-archives.com/bands/Candela/21042"
"27539","Catalepsy","Speed Metal","","Unsigned/independent","Finland","Turku, Varsinais-Suomi","1989","https://www.metal-archives.com/bands/Catalepsy/27539"
"7691","Cessation of Life","Speed Metal","Life | Fantasy | Tales","Unsigned/independent","United States","Ventura, California","1995","https://www.metal-archives.com/bands/Cessation_of_Life/7691"
"27541","Chorea","Speed Metal","","Unsigned/independent","Finland","Jyväskylä, Keski-Suomi","1988","https://www.metal-archives.com/bands/Chorea/27541"
"3540513376","Crimson Mask","Speed Metal","","Unsigned/independent","United States","Miami, Florida","2014","https://www.metal-archives.com/bands/Crimson_Mask/3540513376"
"3540458096","Crowmoor","Speed Metal","Life","Unsigned/independent","Finland","Kouvola, Kymenlaakso","1990","https://www.metal-archives.com/bands/Crowmoor/3540458096"
"3540536650","Crucible","Speed Metal","Metal | War | Sword and Sorcery","","Denmark","","2022","https://www.metal-archives.com/bands/Crucible/3540536650"
"3540530444","Crudo Sepulto","Speed Metal","Hate humanity | Death | Darkness | Mysticism","","Chile","Santiago / Quilpué","2022","https://www.metal-archives.com/bands/Crudo_Sepulto/3540530444"
"3540279702","Currish","Speed Metal","","Unsigned/independent","Netherlands","Heerlen, Limburg","1984","https://www.metal-archives.com/bands/Currish/3540279702"
"3540508307","D.O.C.","Speed Metal","","Unsigned/independent","Italy","Rome, Lazio","1988","https://www.metal-archives.com/bands/D.O.C./3540508307"
"3540489279","Dagger Maniac","Speed Metal","","Unsigned/independent","Poland","Warsaw, Masovia","2021","https://www.metal-archives.com/bands/Dagger_Maniac/3540489279"
"3540436299","Dangerzone","Speed Metal","Nazism | World War II | Killing","Unsigned/independent","Japan","Tokyo","2009","https://www.metal-archives.com/bands/Dangerzone/3540436299"
"72080","Dark Tyrants","Speed Metal","Heavy Metal | Epic themes","Unsigned/independent","Sweden","Örnsköldsvik, Västernorrland","1982","https://www.metal-archives.com/bands/Dark_Tyrants/72080"
"25153","DeadClaw","Speed Metal","Society | War","","Japan","Nagoya, Aichi Prefecture","1985","https://www.metal-archives.com/bands/DeadClaw/25153"
"75978","Death Line","Speed Metal","","Unsigned/independent","France","Chambéry, Auvergne-Rhône-Alpes","1984","https://www.metal-archives.com/bands/Death_Line/75978"
"3540426167","Defeater","Speed Metal","Metal | Prophecies | Conspiracy theories | Evil","","Chile","Concepción, Bio Bio","2016","https://www.metal-archives.com/bands/Defeater/3540426167"
"3540506641","Defect","Speed Metal","","Unsigned/independent","Greece","Athens, Attica","1991","https://www.metal-archives.com/bands/Defect/3540506641"
"3540274358","Demona","Speed Metal","Deception | Destruction","","Chile","Valparaíso, Valparaíso (early); Quebec, Canada (mid); Ohio, United States (later)","2007","https://www.metal-archives.com/bands/Demona/3540274358"
"6143","Demonax","Speed Metal","","Unsigned/independent","United States","Hartford, Connecticut","1984","https://www.metal-archives.com/bands/Demonax/6143"
"101596","Dinewra","Speed Metal","","Unsigned/independent","Czechia","Havířov, Moravian-Silesian Region","1998","https://www.metal-archives.com/bands/Dinewra/101596"
"1675","Dr. Mastermind","Speed Metal","","","United States","","","https://www.metal-archives.com/bands/Dr._Mastermind/1675"
"3540293706","Drametal","Speed Metal","Love | Life struggle","","Japan","","1997","https://www.metal-archives.com/bands/Drametal/3540293706"
"3540405904","Dungeon","Speed Metal","Metal | Evil | Violence","","United Kingdom","London, England","2014","https://www.metal-archives.com/bands/Dungeon/3540405904"
"3540515928","Dunwich Ritual","Speed Metal","H.P. Lovecraft","","France","Deuil-la-Barre, Île-de-France","2022","https://www.metal-archives.com/bands/Dunwich_Ritual/3540515928"
"3540416960","E;LAN","Speed Metal","","Unsigned/independent","Japan","Tokyo","1998","https://www.metal-archives.com/bands/E%3BLAN/3540416960"
"23642","Em Ruínas","Speed Metal","Metal | Headbangers | Personal feelings | Freedom","","Brazil","São Paulo, São Paulo","2002","https://www.metal-archives.com/bands/Em_Ru%C3%ADnas/23642"
"37107","Eryops","Speed Metal","Social | Politics | Life","","France","Lille, Hauts-de-France","1979","https://www.metal-archives.com/bands/Eryops/37107"
"1103","Exciter","Speed Metal","Violence | Metal | Hate | War | Death","","Canada","Ottawa, Ontario","1980","https://www.metal-archives.com/bands/Exciter/1103"
"1836","Exorcist","Speed Metal","The occult","","United States","New York, New York","1986","https://www.metal-archives.com/bands/Exorcist/1836"
"23942","Explorer","Speed Metal","Death","","Belgium","Zele, East Flanders","1984","https://www.metal-archives.com/bands/Explorer/23942"
"3540319707","Explorer","Speed Metal","Alcohol | Sex | Society corruption","","Italy","Reggio Emilia, Emilia-Romagna","2004","https://www.metal-archives.com/bands/Explorer/3540319707"
"16541","Fallen Fucking Angels","Speed Metal","Metal | Humour | War | Food","","Italy","Viareggio (Lucca), Tuscany","1997","https://www.metal-archives.com/bands/Fallen_Fucking_Angels/16541"
"3540441128","Fast Evil","Speed Metal","","","Brazil","Teresina, Piauí","2016","https://www.metal-archives.com/bands/Fast_Evil/3540441128"
"66993","Fierce","Speed Metal","","Unsigned/independent","Finland","Helsinki, Uusimaa","2004","https://www.metal-archives.com/bands/Fierce/66993"
"32512","Final Assault","Speed Metal","Christianity","Unsigned/independent","United States","Corpus Christi, Texas","1985","https://www.metal-archives.com/bands/Final_Assault/32512"
"13331","Forcefield","Speed Metal","Life | Relationships","Unsigned/independent","Netherlands","Friesland","1995","https://www.metal-archives.com/bands/Forcefield/13331"
"3540391165","Forces","Speed Metal","Metal | Extinction | Terror","Unsigned/independent","Italy","Florence, Tuscany","2014","https://www.metal-archives.com/bands/Forces/3540391165"
"3540318874","Gatekrashör","Speed Metal","Speed Metal | Alcohol | Killing posers","Unsigned/independent","Canada","Calgary, Alberta","2008","https://www.metal-archives.com/bands/Gatekrash%C3%B6r/3540318874"
"109500","Golden Dust","Speed Metal","","Unsigned/independent","Czechia","Havířov, Moravian-Silesian Region","1993","https://www.metal-archives.com/bands/Golden_Dust/109500"
"3540513921","Grindstone","Speed Metal","","","United States","New York (early); Los Angeles, California (later)","","https://www.metal-archives.com/bands/Grindstone/3540513921"
"3540398139","Hailfire","Speed Metal","Society | Politics | Death | War","","United States","Roseville, Minnesota","2012","https://www.metal-archives.com/bands/Hailfire/3540398139"
"5355","Hammerhawk","Speed Metal","War | Metal | Killing","","Netherlands","Beverwijk, North Holland","1982","https://www.metal-archives.com/bands/Hammerhawk/5355"
"3540398912","Hell Patröl","Speed Metal","Speed | Heavy Metal | Headbanging","Unsigned/independent","Germany","Heidelberg, Baden-Württemberg","2013","https://www.metal-archives.com/bands/Hell_Patr%C3%B6l/3540398912"
"3540451814","Hell Priest","Speed Metal","","","United States","Montpelier, Vermont","2018","https://www.metal-archives.com/bands/Hell_Priest/3540451814"
"3540301887","Hell Tanner","Speed Metal","","Unsigned/independent","Estonia","Tallinn, Harju County","","https://www.metal-archives.com/bands/Hell_Tanner/3540301887"
